20240118	06:07:05 	6cf91a8d-ee33-4b31-80ec-0aa48eab157e	GET 	 undefined  	 /  
20240118	06:07:05 	6999afb8-a131-4de4-be8f-87e54d7ce684	GET 	 undefined  	 /css/style.css  
20240118	06:12:06 	2e7cecd4-e3ff-40f8-bbfd-98b4cdda1712	GET 	 undefined  	 /  
20240118	06:12:06 	449fb8aa-7681-42f5-ac64-fd3958a54f64	GET 	 undefined  	 /css/style.css  
20240118	06:15:15 	ac23a1b8-d8cc-4156-9ff9-bac39b02e2e1	GET 	 undefined  	 /  
20240118	06:15:15 	ceb90bc7-2077-4ad5-9c8a-0c53a35ff0b5	GET 	 undefined  	 /css/style.css  
20240118	06:32:44 	f74aa9e2-080a-4264-a0ad-93d93bfb2869	GET 	 undefined  	 /  
20240118	06:33:34 	ecff1e55-6a7c-4382-a360-8aede9beed06	GET 	 undefined  	 /  
20240118	06:33:34 	99a03403-8af3-487b-bdd9-96dbaaed4ac2	GET 	 undefined  	 /css/style.css  
20240118	06:41:23 	4b1102f4-da72-4e39-ae49-31ab2ab01c66	GET 	 undefined  	 /  
20240118	06:41:23 	42166ca7-2e77-4df2-9d3a-0d0950bbc925	GET 	 undefined  	 /css/style.css  
20240118	06:41:43 	cc903888-b5b7-425b-a753-497ce9fab812	GET 	 undefined  	 /  
20240118	06:42:25 	5eb95648-f0c3-4ab6-9004-5cdc87e1ee88	GET 	 undefined  	 /  
20240118	06:43:05 	25a469ea-5d9b-48de-84e8-9183c0887970	GET 	 undefined  	 /  
20240118	06:43:05 	6c662e12-0423-45cc-9b50-832379241904	GET 	 undefined  	 /css/style.css  
20240118	06:44:54 	833fdcea-7348-47fa-96c3-10ef34b7b09b	GET 	 undefined  	 /dev  
20240118	06:44:54 	dd182a07-9978-4f13-8620-777ce2286eed	GET 	 undefined  	 /css/style.css  
20240118	06:45:54 	5fdaac34-84da-40ac-a54b-3710db925a2d	GET 	 undefined  	 /dev  
20240118	06:45:54 	aa6cea16-a995-4c88-b7dc-d9e3a0c04d82	GET 	 undefined  	 /css/style.css  
20240118	06:47:23 	f06708d4-f6e2-4cd0-bf9c-d5993657ba31	GET 	 undefined  	 /dev  
20240118	06:47:23 	8a319b34-368b-402a-914a-ddd4c76de8ea	GET 	 undefined  	 /css/style.css  
20240118	06:47:33 	e6f0c291-c7e4-470a-a93c-dd0ef45a6542	GET 	 undefined  	 /dev  
20240118	06:47:33 	8a38017c-1b57-4fe4-8a1a-3405f2f758a8	GET 	 undefined  	 /css/style.css  
